id,price_doc
36078,2926538.39722
36079,6711951.11046
36080,6376665.4403
36081,2590666.65942
36082,3058540.50751
36083,4570489.64413
36084,3265024.59557
36085,4570611.84257
36086,4797841.93437
36087,4309742.13314
36088,9783745.09926
36089,6279441.44263
36090,6743639.96108
36091,6264396.45981
36092,7466174.09023
36093,3420032.95862
36094,3714460.17724
36095,4466915.16016
36096,6879900.97508
36097,5131845.41063
36098,3780177.85658
36099,3195171.67683
36100,8217445.57132
36101,8261593.40168
36102,11565995.3472
36103,4455479.93267
36104,3241915.13054
36105,5575340.40059
36106,7199615.01007
36107,17136618.3676
36108,6320659.93826
36109,5414338.833
36110,3401767.90126
36111,3891492.96372
36112,2365402.96216
36113,6199820.99992
36114,7058079.43507
36115,4924817.13147
36116,3194952.06317
36117,3993133.74087
36118,4071502.42723
36119,5303231.5543
36120,5467436.93314
36121,4464011.92157
36122,3977133.36902
36123,8051247.61137
36124,6611189.29455
36125,3087256.36142
36126,7094124.0988
36127,6250053.30349
36128,4355774.02786
36129,5084239.81403
36130,8033760.4837
36131,4849261.73081
36132,6243398.74077
36133,5115704.63352
36134,5497593.20931
36135,10091586.9597
36136,5094737.45913
36137,4369372.06992
36138,8648790.15531
36139,6236802.2998
36140,2624014.96949
36141,5550595.12384
36142,4986779.26134
36143,4435158.816
36144,4103151.41665
36145,8093851.31237
36146,2178925.07521
36147,3966576.99799
36148,5166635.59134
36149,6109599.00347
36150,3403524.37223
36151,1945632.97275
36152,6171840.43555
36153,6156887.91366
36154,17524284.7372
36155,6086321.94006
36156,7236737.8312
36157,3766194.32013
36158,5191596.29673
36159,4820154.48915
36160,8056835.58104
36161,4835541.77212
36162,3851497.24501
36163,6880468.13208
36164,2849240.18478
36165,6408018.94414
36166,8249081.27951
36167,4355111.15804
36168,5800145.1211
36169,4394553.39496
36170,7413162.98941
36171,6253033.63883
36172,7380702.18181
36173,9731590.50047
36174,6311589.44185
36175,6567514.80808
36176,3460646.37844
36177,5056119.64598
36178,8089638.19076
36179,5317610.22837
36180,3375413.90637
36181,6719884.32835
36182,4395231.34695
36183,3464392.76605
36184,11014064.3745
36185,4168232.89958
36186,5776455.49406
36187,6319738.07037
36188,5886008.28254
36189,5748806.13437
36190,5183084.97221
36191,4403014.14806
36192,8938837.84575
36193,23068638.0763
36194,5700158.30372
36195,3533200.2743
36196,6157412.32153
36197,6922760.79162
36198,6964706.96047
36199,5795185.68705
36200,5852059.61679
36201,5190981.73746
36202,6756904.06425
36203,3480815.92373
36204,7549229.32709
36205,4557691.14402
36206,7308844.91117
36207,4082252.91098
36208,7246359.1075
36209,6076813.64163
36210,5730963.84453
36211,6224826.87159
36212,7466513.13576
36213,3192021.70857
36214,4942055.45526
36215,8654755.61109
36216,3434600.50663
36217,4306056.12635
36218,6314454.01481
36219,3209909.75452
36220,5469742.78235
36221,5635528.87703
36222,5108132.60943
36223,4696342.91855
36224,6081737.90464
36225,2849979.04054
36226,3722318.76282
36227,4932620.10217
36228,3952553.22377
36229,6119675.55767
36230,3497934.3606
36231,3010143.87728
36232,6728434.88311
36233,8373624.28325
36234,7321090.10333
36235,5154447.43498
36236,7933144.47216
36237,4168405.12846
36238,4451395.55564
36239,5746959.49876
36240,4402528.20911
36241,5979741.49293
36242,7998838.53498
36243,5562360.63944
36244,5629359.95244
36245,2258456.56557
36246,5914217.52561
36247,7963654.14093
36248,3784775.33584
36249,8247084.19919
36250,6305842.5572
36251,3347869.50801
36252,4637090.7899
36253,8276222.37965
36254,3000452.78481
36255,4170752.55021
36256,3849828.55891
36257,3848326.26462
36258,4925465.49136
36259,3948043.31346
36260,6558484.81604
36261,2719765.22135
36262,5795882.93965
36263,4153038.73551
36264,4768707.5278
36265,3283580.48805
36266,6232811.8585
36267,6122351.90717
36268,9563436.35749
36269,7345677.47096
36270,4349202.31792
36271,6634560.07304
36272,2658094.70212
36273,6285517.76112
36274,3281693.78181
36275,6077501.21415
36276,5311564.9574
36277,3728552.81604
36278,3154431.26884
36279,6948151.93564
36280,5582643.50284
36281,4669158.45397
36282,2815630.28273
36283,4084310.08367
36284,11123120.819
36285,4199238.99338
36286,3804563.70231
36287,5692481.39573
36288,2955614.82815
36289,6528649.14213
36290,10405242.3966
36291,5353946.50886
36292,5885043.18034
36293,7342435.64327
36294,10379879.7595
36295,3212423.47143
36296,5401226.12788
36297,6476728.69904
36298,7301738.79941
36299,4564129.76233
36300,3985987.5688
36301,5028474.02751
36302,6876075.03481
36303,6679659.29047
36304,6752701.71232
36305,4771049.13386
36306,8721365.2028
36307,4421130.46298
36308,4936302.62541
36309,6078603.27857
36310,3239754.24833
36311,4665695.51198
36312,5410684.47575
36313,6558520.72703
36314,6421290.39869
36315,4873786.83922
36316,5062375.73733
36317,5072470.55728
36318,2190120.81104
36319,3545662.11723
36320,4690190.25441
36321,4170087.63429
36322,5333270.73646
36323,3263851.93547
36324,5311206.18936
36325,3612271.04967
36326,4029764.47724
36327,5475026.20974
36328,6270496.64782
36329,3090656.95883
36330,5480469.71224
36331,5044027.27143
36332,6064564.39583
36333,5960202.4282
36334,5510691.29743
36335,4515034.31497
36336,7301352.35242
36337,12413634.4948
36338,4283459.86277
36339,4314229.02036
36340,4541239.78399
36341,2824612.07965
36342,11706010.2506
36343,5046594.69809
36344,4725760.56562
36345,10992082.9946
36346,3907659.78081
36347,4677073.77487
36348,5834058.73258
36349,7673641.50164
36350,34256501.9338
36351,4123496.80963
36352,3097794.48412
36353,5702330.17266
36354,2739018.6889
36355,4745142.40577
36356,4145224.11882
36357,5778700.54455
36358,8452964.96796
36359,5508412.28495
36360,4351794.09368
36361,6020728.77697
36362,7597099.75586
36363,5543374.86429
36364,4232968.03424
36365,3894222.04428
36366,4862144.51499
36367,6844604.01288
36368,8547382.75195
36369,7443456.22862
36370,2789428.94343
36371,5983093.34236
36372,8331619.15905
36373,7162059.99314
36374,5277589.98041
36375,3899678.00359
36376,5235369.68178
36377,8476551.8232
36378,7314042.06396
36379,6791192.78973
36380,6634408.33651
36381,3336457.10894
36382,6603158.60404
36383,5687021.1268
36384,4382074.84168
36385,9891601.96607
36386,4967691.99397
36387,6232528.47605
36388,5064842.54171
36389,7729331.5747
36390,4533526.11037
36391,4601525.50973
36392,3574069.79307
36393,20039850.3941
36394,3859314.57198
36395,6882257.41274
36396,5354300.26694
36397,2270043.70172
36398,4873295.06626
36399,7316003.73232
36400,4756466.23055
36401,3421670.83352
36402,9167207.10809
36403,5391450.08968
36404,6575592.03898
36405,5618713.09964
36406,9410638.91361
36407,5492227.77861
36408,5735788.83243
36409,5276209.23112
36410,7815549.36784
36411,3800833.18682
36412,6041594.36283
36413,4407474.97154
36414,4757957.20252
36415,4345069.59384
36416,4141676.77484
36417,7324818.80476
36418,3404994.36294
36419,3748554.72739
36420,4984242.03987
36421,5257352.39516
36422,9330056.25633
36423,6733958.39142
36424,5992018.8683
36425,2993768.76471
36426,3048521.64784
36427,3854621.27821
36428,10049922.912
36429,5106284.60682
36430,8861758.70056
36431,3862445.67984
36432,6669001.88932
36433,8582022.77454
36434,5345214.43245
36435,5565631.15063
36436,3521186.96763
36437,6326417.08759
36438,22198736.4972
36439,2537779.8568
36440,4415041.89056
36441,5563077.64446
36442,8594860.14923
36443,8779565.49057
36444,4578904.10665
36445,7592074.58618
36446,5684824.71335
36447,5345891.5863
36448,4946023.23688
36449,9999270.68505
36450,4994107.36681
36451,7906664.48219
36452,4613793.48144
36453,7261668.94999
36454,3519591.81724
36455,3096535.90897
36456,4265201.94371
36457,5353225.00373
36458,17376827.1516
36459,7010254.63007
36460,7941808.30104
36461,4761309.8263
36462,4814936.34438
36463,4263012.72246
36464,8081976.79214
36465,6013492.82631
36466,5336213.69396
36467,3766297.1873
36468,4029669.27631
36469,6350470.01718
36470,8151058.83998
36471,6569889.32297
36472,6305692.55224
36473,3489282.62072
36474,3711957.93612
36475,3874960.95623
36476,3873182.08686
36477,3126899.01628
36478,5726409.10247
36479,4593647.85774
36480,5499172.45506
36481,6568660.06447
36482,5525533.06505
36483,4302159.19998
36484,6285319.82861
36485,14323190.0226
36486,5962498.97173
36487,8553525.51211
36488,4369103.14267
36489,6437225.84751
36490,6295520.00652
36491,6682482.6959
36492,5252876.47527
36493,4943824.25752
36494,6274955.89982
36495,3096611.18761
36496,5456698.23008
36497,4592906.94322
36498,6424699.67919
36499,5536984.11506
36500,5150953.03654
36501,3936140.85311
36502,5914185.52839
36503,5205943.05506
36504,4643606.87041
36505,6312614.98901
36506,5662759.46599
36507,7535094.36807
36508,5722472.94391
36509,5186083.25157
36510,10530018.5635
36511,3946568.14445
36512,2977117.35904
36513,4400452.13832
36514,6480782.47969
36515,6491091.48377
36516,3283279.05118
36517,4656521.43251
36518,7993425.0237
36519,4128324.38069
36520,5590027.09449
36521,3972545.22682
36522,3983554.34526
36523,5879609.13488
36524,6016582.41468
36525,3794020.30638
36526,4710583.63329
36527,5179655.97503
36528,3723756.75797
36529,6954437.01375
36530,19954617.4606
36531,4807768.14883
36532,4301661.43875
36533,6199376.69161
36534,6968812.71845
36535,27380286.8675
36536,3399602.3105
36537,3162034.56951
36538,6704339.71912
36539,4864330.82291
36540,5451842.3154
36541,3858776.28336
36542,4323723.00411
36543,4398651.2
36544,5156620.14244
36545,4998604.95929
36546,2181608.91567
36547,6389270.48849
36548,5613906.9182
36549,6201174.95764
36550,5305933.05105
36551,4643668.35228
36552,4436371.08551
36553,3251463.17199
36554,6710169.39056
36555,3894222.04428
36556,4471574.01307
36557,4449084.6191
36558,3471024.53871
36559,3181602.75492
36560,7657121.89882
36561,2981392.89752
36562,6711287.64534
36563,6390765.07795
36564,5437885.50468
36565,4916893.36061
36566,2077106.98623
36567,4496364.69369
36568,7485659.93589
36569,4483812.41517
36570,4043022.87102
36571,8171020.82646
36572,3790651.77786
36573,4550211.72773
36574,3542671.29219
36575,7539619.92838
36576,5297803.81591
36577,5852334.55784
36578,9071561.06997
36579,3667464.42121
36580,7240446.00436
36581,4477383.85343
36582,3056130.4355
36583,4501955.67283
36584,2478457.4522
36585,6547016.81719
36586,6432546.19973
36587,5539261.65774
36588,2710700.72551
36589,2944976.48981
36590,4166276.2825
36591,4860462.96462
36592,5092322.67672
36593,5888306.63387
36594,6830363.473
36595,5755952.01706
36596,4307862.28348
36597,3053680.12181
36598,3937847.37456
36599,4091550.61595
36600,5704897.07167
36601,3708753.4306
36602,6027725.90618
36603,5169854.23242
36604,8433658.48515
36605,6311794.63016
36606,4266894.28538
36607,6267326.0355
36608,3225311.30133
36609,5798469.19137
36610,4500383.08373
36611,6331734.33685
36612,5257250.92108
36613,7532808.2679
36614,7031706.47132
36615,7725616.52962
36616,4459635.66176
36617,4451927.19192
36618,3340759.17766
36619,7111191.56482
36620,4043995.48743
36621,3705213.50516
36622,12100873.7178
36623,8968503.82054
36624,7094263.64077
36625,7846379.55204
36626,6186134.54762
36627,4410442.84724
36628,4412104.69191
36629,7229278.54294
36630,3163861.5421
36631,3405775.00848
36632,4627950.60793
36633,6093294.12792
36634,8715859.37953
36635,9759094.86499
36636,9325018.41217
36637,8630333.34258
36638,4113745.30379
36639,3573968.84997
36640,2830579.44573
36641,5352530.07166
36642,7985588.26603
36643,3944150.34001
36644,6024996.8302
36645,6856005.47776
36646,5644348.86045
36647,3765360.12656
36648,6784051.8087
36649,5396118.78807
36650,3439991.30535
36651,5812630.43938
36652,7986899.68324
36653,5459420.00616
36654,10625354.2798
36655,6151363.57345
36656,6735901.01628
36657,2288455.91344
36658,2909434.40673
36659,2645255.2976
36660,4239692.04734
36661,7687537.54413
36662,5293000.19955
36663,7149297.02773
36664,4329230.74126
36665,3958340.3341
36666,3513508.12001
36667,2967213.83431
36668,3534487.31256
36669,6954614.97837
36670,5277049.26724
36671,10208615.3709
36672,6501204.38603
36673,4465306.37713
36674,9451010.34146
36675,7140583.43362
36676,7411076.6209
36677,7358525.32251
36678,3174893.35986
36679,6897876.26537
36680,6300265.46055
36681,6369392.9191
36682,9512585.3735
36683,5128643.57823
36684,6055919.20742
36685,6679899.65944
36686,6737509.06609
36687,7522703.2976
36688,4397303.08555
36689,7126683.26948
36690,3132231.95522
36691,8462425.53099
36692,6670217.77177
36693,3741548.60759
36694,6192179.96854
36695,6978798.21562
36696,6951391.95821
36697,7116844.40521
36698,9051213.48808
36699,4435568.52688
36700,3669628.79947
36701,3361814.99861
36702,5206474.90661
36703,4838959.67371
36704,5623910.99306
36705,7471550.04514
36706,6995228.5586
36707,3426576.36459
36708,6353502.87484
36709,5662162.19908
36710,5073485.54399
36711,4845559.02326
36712,3828717.28888
36713,4317795.6861
36714,3953479.23964
36715,7285064.42043
36716,5211254.14087
36717,6365619.70924
36718,3391457.60476
36719,6063310.55365
36720,5962788.30481
36721,6655449.42671
36722,5434346.53834
36723,3159311.41388
36724,7609193.85572
36725,5388755.98892
36726,5344243.26561
36727,9895274.22501
36728,6037670.80508
36729,3373773.59012
36730,4562062.81643
36731,2014846.8887
36732,4874994.88015
36733,5599336.16211
36734,5898360.96455
36735,8257495.90296
36736,4132278.31887
36737,5920082.37405
36738,5488842.72477
36739,5585114.30601
36740,2962947.29823
36741,5677286.65615
36742,10759092.0322
36743,4465351.43619
36744,5704953.07208
36745,3659605.62794
36746,6512090.1417
36747,7247574.70723
36748,7691957.46248
36749,7320130.35973
36750,12033365.4071
36751,5255469.19483
36752,5853356.40947
36753,4048241.06344
36754,7157315.29157
36755,5644289.99174
36756,5028071.16139
36757,8857695.21953
36758,4739763.35672
36759,3837221.43113
36760,3989817.35758
36761,6705129.661
36762,7337544.39852
36763,2656011.67423
36764,7324119.90137
36765,5079785.96836
36766,7269576.76745
36767,4644816.32844
36768,8450749.07707
36769,5238836.88022
36770,16636350.5259
36771,4871238.33909
36772,6937105.03215
36773,9965312.38799
36774,4680888.44836
36775,5529267.15179
36776,8345264.51941
36777,6064461.04221
36778,6669610.52403
36779,6019231.07789
36780,5114286.34262
36781,3433596.90222
36782,5964200.48377
36783,4687334.34761
36784,5366362.95356
36785,5950079.26739
36786,4330058.62104
36787,4914615.74408
36788,3701578.72784
36789,5967690.41452
36790,5888799.27223
36791,5510225.61489
36792,6676342.48668
36793,1879618.89297
36794,3227844.93151
36795,6346011.51566
36796,5974301.96821
36797,7102224.88928
36798,5343093.81972
36799,6617850.36264
36800,8231002.27736
36801,6440759.38784
36802,5188571.66726
36803,7186084.17109
36804,4493588.01377
36805,3923105.99886
36806,5792995.06449
36807,6653811.54361
36808,4141819.03465
36809,6926873.68994
36810,2849836.08297
36811,5097788.41501
36812,2496167.48598
36813,4372019.97781
36814,8076247.84522
36815,18154751.8216
36816,5083727.40787
36817,3739118.68334
36818,5310767.19361
36819,5509456.58675
36820,3826744.02453
36821,5093620.99578
36822,7339706.18791
36823,4764816.60422
36824,6579386.40429
36825,10807958.5513
36826,5966455.01123
36827,5928892.26309
36828,7602918.37848
36829,4777725.14084
36830,7320460.27177
36831,7944707.40077
36832,4798051.41078
36833,6258053.87375
36834,4963139.72277
36835,2181964.06525
36836,3530647.91098
36837,6672133.57704
36838,6203230.45614
36839,7308423.47701
36840,5635301.361
36841,6560984.58481
36842,7384642.15244
36843,4815228.17819
36844,4633269.75167
36845,5835968.41739
36846,9021933.42954
36847,4351329.63174
36848,6764478.63017
36849,5537183.40358
36850,6459225.69825
36851,5119099.48608
36852,4570327.91706
36853,4524260.34251
36854,8552920.16419
36855,6390855.68471
36856,3855541.08144
36857,5773608.69384
36858,4826908.74054
36859,4563140.81034
36860,7934898.09051
36861,4055212.99614
36862,5323685.7768
36863,4863922.12619
36864,7138738.25648
36865,5690059.6189
36866,6337742.90449
36867,5600219.05636
36868,6463027.13539
36869,3974012.64438
36870,5109804.81624
36871,5483239.50892
36872,8206513.75387
36873,9968438.83156
36874,4500262.94627
36875,5501917.96305
36876,3359670.86706
36877,7716330.01771
36878,9432889.99039
36879,6472509.14431
36880,3303591.40436
36881,7043905.02572
36882,8336691.38158
36883,2277581.77046
36884,6466469.00434
36885,2146580.11763
36886,5844509.14704
36887,8876675.2066
36888,4771615.69863
36889,4261022.84577
36890,6783349.06482
36891,5357901.10938
36892,4008554.83863
36893,2915795.23543
36894,2437860.66805
36895,6009312.61059
36896,5570261.24763
36897,5153734.95351
36898,6290308.42461
36899,7681477.06736
36900,4614822.98504
36901,3842686.50345
36902,3826915.61412
36903,10373005.9964
36904,5553668.0904
36905,4620277.83594
36906,3535341.94592
36907,6225231.19864
36908,9447454.97166
36909,8061200.0726
36910,4790617.80817
36911,4447633.31218
36912,4464946.89043
36913,7387998.7271
36914,4882163.5334
36915,4749428.34395
36916,21125460.8589
36917,3734947.05831
36918,8617802.74692
36919,5434092.64781
36920,3851528.90811
36921,5239306.41955
36922,4831525.83135
36923,6208721.11423
36924,5041378.17767
36925,6787514.55524
36926,3654877.87908
36927,8542467.39409
36928,3300547.67363
36929,2925983.51708
36930,7086595.04553
36931,6311566.52716
36932,3608337.12848
36933,7255936.23706
36934,6022963.0697
36935,6731347.23404
36936,5225288.31785
36937,8756290.83431
36938,6225304.21731
36939,4917244.13787
36940,7190190.95569
36941,4562467.06741
36942,4390657.51585
36943,4436037.64882
36944,5742100.68758
36945,6706967.67939
36946,3452117.90827
36947,3842362.28541
36948,7062083.20005
36949,9130905.80665
36950,4514396.64933
36951,7087585.95645
36952,7745849.61423
36953,9316587.5124
36954,3796422.36595
36955,4176747.98933
36956,5910582.61129
36957,4507552.42934
36958,5836638.31376
36959,8217087.76597
36960,7450279.70138
36961,5481253.9167
36962,5364987.37906
36963,5436160.97229
36964,6374132.9334
36965,5450120.60517
36966,4827657.71052
36967,5006102.85745
36968,5704485.87594
36969,3229946.5091
36970,5251695.73707
36971,13614983.0573
36972,2911722.56274
36973,6103847.44291
36974,8363214.19836
36975,4418701.90148
36976,10123412.7895
36977,3647724.57984
36978,6783282.70367
36979,2831834.02545
36980,5303430.02568
36981,3680667.31007
36982,3662432.07688
36983,3680028.80143
36984,3858602.9987
36985,4500139.07998
36986,4687589.93908
36987,6103847.44291
36988,7978432.37955
36989,4094616.67927
36990,6671887.5664
36991,5939155.07937
36992,9851539.10411
36993,4165519.3181
36994,4704401.64527
36995,5499108.67849
36996,10218191.6366
36997,6006034.64922
36998,9092545.24446
36999,5218747.09176
37000,6581674.35451
37001,6424569.2868
37002,4207553.65005
37003,6166902.96146
37004,7372949.39866
37005,3522197.28949
37006,7323351.74991
37007,5333378.94475
37008,5108226.07083
37009,5201113.42813
37010,4701207.65081
37011,5445671.00888
37012,5640076.54113
37013,5920000.36471
37014,8139710.56916
37015,6305558.08564
37016,9066651.90539
37017,7128711.04043
37018,5608141.94026
37019,3823395.6495
37020,3024112.3971
37021,6745663.50792
37022,4155588.38326
37023,4497835.00047
37024,7946721.97052
37025,5720949.84223
37026,4955359.72334
37027,5515815.71028
37028,3341167.30914
37029,8795643.12417
37030,6778694.45076
37031,5429391.552
37032,6473780.94701
37033,41845105.0237
37034,7555445.97795
37035,8660132.56124
37036,8018032.01263
37037,7065351.00869
37038,3154886.51453
37039,5275160.01524
37040,5728216.54887
37041,7320459.15248
37042,3842680.78911
37043,4754490.52362
37044,8885915.98764
37045,4435898.32861
37046,2920384.45405
37047,7362158.39344
37048,4784398.06491
37049,3918267.45899
37050,4854440.27218
37051,5555144.46548
37052,5261839.21165
37053,6219496.62056
37054,7815518.20955
37055,4067634.38943
37056,2892796.69797
37057,3094694.10699
37058,3882586.5957
37059,8204568.47078
37060,4567576.27146
37061,3758961.06859
37062,6202791.85434
37063,6690205.23796
37064,9538700.37049
37065,6219914.95107
37066,4367544.2952
37067,5539729.3926
37068,7278206.93263
37069,3882808.21788
37070,2911332.23315
37071,7287024.86957
37072,4046014.4388
37073,5017689.49236
37074,6672652.52057
37075,4257029.64699
37076,21457046.1273
37077,4399649.51918
37078,4603174.29934
37079,6214518.2173
37080,3821422.10535
37081,3621252.35598
37082,6044342.6731
37083,3247469.35202
37084,5957971.34128
37085,4693988.64981
37086,4406697.41913
37087,5362258.11136
37088,7488193.86934
37089,9396433.63048
37090,6857770.76284
37091,5811156.23705
37092,5315664.62039
37093,2530616.54707
37094,6836748.63469
37095,4187406.28183
37096,3779697.14433
37097,6754359.11343
37098,5493367.87213
37099,4211643.14507
37100,5174025.36051
37101,6143938.2737
37102,5542648.27503
37103,4263414.63711
37104,6640280.00336
37105,5859475.61544
37106,3562097.96641
37107,4312095.22516
37108,7094263.64077
37109,5737433.09814
37110,4742185.63402
37111,4200645.98026
37112,7360236.47331
37113,3961636.73395
37114,6760033.86872
37115,9433397.09211
37116,6566141.84175
37117,5708792.10284
37118,3678776.54158
37119,11432798.7801
37120,5415926.50159
37121,5185074.61738
37122,5593575.93809
37123,5542829.15608
37124,3395499.78981
37125,8353536.15817
37126,6551321.49792
37127,4499475.59483
37128,6575897.97253
37129,4474621.14262
37130,3255893.55133
37131,4420496.6767
37132,5393491.48784
37133,4757695.75681
37134,5695788.95658
37135,3512491.06033
37136,5165212.57267
37137,5211169.09193
37138,5218008.62582
37139,3426342.85588
37140,4613062.74719
37141,4713030.75063
37142,4968285.20739
37143,15821374.0661
37144,6176054.29361
37145,2141840.65785
37146,4875894.86366
37147,3437492.57644
37148,6510071.63161
37149,4437597.29345
37150,6013944.26218
37151,8677360.36215
37152,11856372.4269
37153,5320923.44618
37154,5945974.39039
37155,7527236.81957
37156,6451173.51381
37157,6862800.30116
37158,3387532.34301
37159,5405504.33557
37160,5747382.0816
37161,6032406.13462
37162,5059604.0928
37163,3589754.27404
37164,5679636.35
37165,7709999.02506
37166,2795665.89348
37167,3653009.82717
37168,3815502.24718
37169,7039733.05349
37170,6595005.04151
37171,7336521.50721
37172,5358678.99009
37173,3092844.66267
37174,5153620.40802
37175,7852406.76334
37176,4997542.49763
37177,5855129.61711
37178,6543174.76511
37179,3943212.45016
37180,3885219.83605
37181,6098425.17253
37182,6915774.73855
37183,5608054.17901
37184,5082757.67556
37185,3981496.6645
37186,5483126.16598
37187,5680451.3238
37188,5219274.17212
37189,3484530.0021
37190,5415917.42005
37191,5571327.7099
37192,7930150.73146
37193,7755517.33671
37194,3311522.38599
37195,7067739.02769
37196,6042270.85678
37197,5323557.5183
37198,33815866.5139
37199,5431281.84921
37200,2894849.46508
37201,6074905.61611
37202,13848127.8246
37203,5836793.83627
37204,5193174.74903
37205,4724961.17872
37206,8250564.64961
37207,4680283.69137
37208,5921657.94665
37209,2311959.82821
37210,6910898.40562
37211,6993723.67022
37212,10568184.6015
37213,5661609.72358
37214,9469201.03673
37215,8232634.90336
37216,5474219.32522
37217,7785685.0203
37218,5312471.99952
37219,6827909.6812
37220,6072887.12965
37221,3163349.82677
37222,9563285.12556
37223,3957300.54124
37224,4698683.49611
37225,5186636.64937
37226,7766265.72354
37227,5257984.23828
37228,4227574.76807
37229,4139650.08908
37230,5015438.53303
37231,5344612.75604
37232,13683289.6297
37233,4375348.55161
37234,5090272.90873
37235,8716255.02702
37236,5212268.33641
37237,6874987.74153
37238,4858388.70401
37239,6816996.49204
37240,5263703.57627
37241,3331530.62591
37242,5900794.50863
37243,3885896.69839
37244,3905193.70248
37245,4992360.21239
37246,3013858.98354
37247,7344975.97283
37248,5064682.01494
37249,4334793.13619
37250,6713893.77482
37251,4042796.30166
37252,4393816.32768
37253,3769999.43816
37254,4310199.946
37255,6780825.43686
37256,5207708.78635
37257,6066221.59546
37258,3864284.26568
37259,8956413.52056
37260,7437435.15788
37261,5392696.32505
37262,2392242.34826
37263,2478403.46864
37264,5312333.27752
37265,3916845.76273
37266,9863175.55945
37267,5422879.42342
37268,6357099.90929
37269,4512472.5995
37270,5028428.89229
37271,6297523.08475
37272,5489082.96642
37273,4169918.40408
37274,3615788.06956
37275,7906591.47326
37276,8138712.38965
37277,5815729.8251
37278,4767623.03365
37279,7341169.95818
37280,4682971.47276
37281,5736992.48288
37282,7202726.93763
37283,2901898.91276
37284,4983832.21689
37285,3427976.44441
37286,5212932.64484
37287,7247092.80611
37288,4306521.42078
37289,5852126.40453
37290,3658692.47717
37291,4090932.32295
37292,8887751.82182
37293,4031568.83381
37294,6696539.07994
37295,5066665.24258
37296,7190297.02962
37297,3876140.92929
37298,5029710.38482
37299,4271369.21191
37300,6214350.03693
37301,3324149.26716
37302,5763547.88614
37303,8703085.89148
37304,3859605.47171
37305,4472320.81823
37306,3660270.06286
37307,4421595.13865
37308,5847687.29752
37309,5022106.69689
37310,3428371.37413
37311,5151029.833
37312,2882373.17887
37313,5834954.65482
37314,7226481.78152
37315,6637401.97042
37316,4953793.88258
37317,5700910.4522
37318,4805923.56429
37319,5618242.12087
37320,7070295.36714
37321,5516789.97832
37322,4223626.3283
37323,8993041.75723
37324,5376955.79347
37325,5978699.42673
37326,2811792.9723
37327,7477805.85065
37328,5829490.15718
37329,3500762.0892
37330,4355512.65136
37331,3091338.34623
37332,8261733.39768
37333,4468658.59512
37334,4481200.41194
37335,5016121.84699
37336,8807039.68113
37337,5880162.79368
37338,4480505.2697
37339,4158259.13672
37340,5411710.39383
37341,3388971.60113
37342,5347682.26929
37343,3424941.68287
37344,7382113.84936
37345,3164975.94026
37346,2168029.76263
37347,8182348.04911
37348,3843645.75182
37349,7507457.09671
37350,8840867.35464
37351,3693787.92476
37352,4075662.57793
37353,3937173.23874
37354,3556677.64658
37355,6096481.26067
37356,6590756.41963
37357,5135190.2376
37358,5234289.25651
37359,4556766.87978
37360,4716094.36405
37361,2480303.37474
37362,8617825.38624
37363,5128868.11014
37364,4248986.50805
37365,3068764.02246
37366,6419668.04487
37367,6529121.00295
37368,7387927.85991
37369,4629953.94615
37370,9035209.7615
37371,3876910.58832
37372,6622263.30709
37373,7710168.72211
37374,5180690.48174
37375,2888788.57399
37376,11420296.5954
37377,5701351.1907
37378,3971264.88587
37379,5788045.68292
37380,5388310.09918
37381,3882949.3187
37382,8845771.27341
37383,5123186.17784
37384,3701459.07421
37385,6954309.07501
37386,9729021.97949
37387,3469771.92289
37388,5105605.06857
37389,5340448.29419
37390,7603684.95339
37391,6705434.13882
37392,6824322.84533
37393,5962034.77843
37394,4263939.66526
37395,7181094.56091
37396,4847326.50815
37397,2154054.49223
37398,6373597.30947
37399,7228010.30157
37400,4361891.44454
37401,5993906.82292
37402,7196527.82387
37403,6563023.46999
37404,5363892.32268
37405,4550614.39359
37406,3221556.90289
37407,3400688.85471
37408,3269115.24825
37409,5904858.54398
37410,4889527.75318
37411,3733751.77754
37412,2284582.93567
37413,3309808.24583
37414,2797421.34388
37415,5451470.23474
37416,3856542.07598
37417,3904501.14359
37418,6923282.85336
37419,5910004.34804
37420,7121942.47164
37421,6427954.75059
37422,5705864.20849
37423,6097595.76222
37424,7392279.12587
37425,5806273.92319
37426,4775570.40552
37427,3536077.99303
37428,8613847.55411
37429,7906035.69623
37430,4777692.21077
37431,3855275.34979
37432,6531040.82217
37433,7882814.95889
37434,5153593.53441
37435,4029017.97126
37436,5517715.04845
37437,5585005.4141
37438,5056625.35318
37439,6585536.953
37440,8331604.90708
37441,7100027.79203
37442,6426616.24074
37443,4047949.1307
37444,4340929.10889
37445,3924211.06144
37446,7800220.96816
37447,5348206.55915
37448,9081894.20591
37449,6766565.34276
37450,8042188.04504
37451,8922929.06735
37452,6284430.93855
37453,7182406.60436
37454,3647181.49517
37455,6720316.28346
37456,5381520.71186
37457,3020458.72785
37458,6063787.67722
37459,9335655.4556
37460,5886217.21898
37461,5436952.98301
37462,5925441.49082
37463,3597262.61476
37464,14662029.8898
37465,5958835.70439
37466,3589112.77404
37467,7974897.92866
37468,3998762.32285
37469,7644993.10267
37470,3820653.84716
37471,5935863.6605
37472,3547574.65622
37473,5830048.66072
37474,6214974.07847
37475,13354011.2908
37476,6643957.22224
37477,3331504.20556
